"tract","population","income","ssi","unemployed","costs","mobile","education","language","single","age","disabled","uninsured","lifeexpect"
"12086003906",2760,6.81159420289855,31.813361611877,2.4,48.0381760339343,0,0.760043431053203,3.5,4,20.5797101449275,6.95652173913043,4.16666666666667,88.9
"12086003909",1492,42.426273458445,25.7217847769029,3.2,46.3254593175853,0,10.087370929309,20.9,4.5,31.1662198391421,19.0348525469169,13.6729222520107,78
"12086003911",4363,32.6384063006718,19.0770694576594,9.5,44.3387250237869,0,16.6169693683925,26.2,3,15.5397662159065,11.7389298892989,28.6208487084871,80.4
"12086003912",4394,41.4998849781458,22.7504244482173,6.1,45.2744765138653,0,9.9601593625498,35.1,5.5,11.5839781520255,8.71643149749659,18.1156121984524,84.2
"12086003913",4060,50.1970443349754,29.5117937465716,4.5,55.4580362040592,0,10.2341995508502,20.2,0.9,26.8226600985222,9.11330049261084,23.4975369458128,83.2
"12086003914",3343,33.8618007777445,25.1376146788991,3.2,53.0733944954128,0,8.71261378413524,42.1,0,29.6440323063117,11.7858211187556,11.8157343703261,82.3
"12086003915",5097,31.4106337061016,18.3977643223102,6.8,50.2095947834187,0,7.61880814684435,17.7,5.8,20.6788306847165,8.86796154600746,24.4457524033745,80.5
"12086003916",4199,32.0845341018252,18.7076602397082,3.8,47.7853048462741,0,7.26023304451748,20.2,2.2,19.3617527982853,11.142993782879,16.5231946437111,81.5
"12086003917",5397,22.6580796252927,19.4963091619627,2.9,44.5071645679548,0,8.52514919011083,24.4,0,18.8438021122846,10.0289855072464,14.8212560386473,78.6
"12086003918",2721,29.8787210584344,11.7693522906793,4,53.001579778831,0,8.58609426038264,8.1,5.1,21.0951855935318,6.76221977214259,10.2168320470415,81.6
"12086003919",2804,15.3352353780314,33.1106161841128,4.2,47.8099480326652,0,9.6551724137931,11.2,7.9,24.6077032810271,10.3780313837375,5.09985734664765,82.1
"12086003921",2331,10.5534105534106,30.2389705882353,3.4,50.3676470588235,0,4.83782297965915,17.6,1.1,32.1321321321321,5.53410553410553,7.76490776490776,82.4
"12086003922",2256,14.0514184397163,34.1836734693878,5.5,41.6326530612245,0,6.81044267877412,13.8,3.9,30.7624113475177,11.3918439716312,10.3280141843972,84.4
"12086004000",5449,14.1988950276243,27.3838630806846,5.6,26.2224938875306,0,5.40006585446164,3,2,26.1699394384291,7.31123388581952,2.32044198895028,83.9
"12086004102",2226,7.18181818181818,41.8452935694315,0.7,41.0065237651445,0,2.02450719232818,2.4,0.7,38.4546271338724,7.72727272727273,6.22727272727273,83.6
"12086004103",2133,49.7421472105016,53.9969834087481,3.1,46.5309200603318,2,8.77483443708609,26.5,0,44.2100328176278,15.2836380684482,11.2517580872011,86.7
"12086004105",2195,24.1573033707865,21.900826446281,2.4,61.3636363636364,2.1,12.2157588577472,12.7,1.9,25.6947608200456,4.00911161731207,10.8883826879271,87.1
"12086004106",3089,13.5642602784073,22.2675367047308,1.7,31.0766721044046,0,6.11458834857968,5.8,5.1,28.099708643574,3.91712528326319,5.92424732923276,84.3
"12086004204",2087,39.9710004833253,11.9344773790952,5.6,55.8502340093604,1.1,5.10817307692308,19.1,2.3,9.7747963584092,7.58820686321895,25.9545674238763,81.2
"12086004205",1892,36.9450317124736,19.2216044479746,7.8,52.7402700555997,2.6,7.18803910293272,26.9,2,13.4778012684989,7.92811839323467,28.1183932346723,77.9
"12086004206",2012,47.2208312468703,14.6779303062302,1.8,29.8838437170011,0,11.5991763898421,17.7,0,13.7176938369781,12.4751491053678,4.4234592445328,NA
"12086004207",1823,11.2452002194185,11.4080164439877,3.2,32.6824254881809,0,4.71760797342193,7.5,9.1,14.8656061437191,8.88645090510148,9.54470652770159,NA
"12086004208",1290,30.5426356589147,20.8743169398907,7.3,41.6393442622951,0,2.36286919831224,4,3.2,19.5348837209302,24.7286821705426,17.5193798449612,NA
"12086004301",2686,18.391660461653,9.85352862849534,2.6,56.8575233022636,3.1,2.02611436289959,15.8,4.3,18.5778108711839,5.36113179448995,13.4028294862249,82.1
"12086004303",2743,45.2788917243894,7.28346456692913,1.1,63.5170603674541,0,25.3188474256023,19.7,10.7,12.2493620123952,6.30696317900109,33.6857455340868,NA
"12086004304",2207,26.108824874257,10.3607060629317,0.7,38.8334612432847,0,4.60455037919827,21.8,0,9.65111010421387,5.16538287267784,22.9270502945174,75.7
"12086004403",2548,42.8399518652226,16.9618528610354,5.4,51.9073569482289,0,8.40566468707172,24.3,0,19.8194662480377,10.7902125952667,19.85559566787,71.5
"12086004404",2012,50.0497017892644,35.4639175257732,12.5,38.3505154639175,0,13.5150482680295,32.3,4.9,36.9781312127237,19.1326530612245,15.3061224489796,79.7
"12086004405",2863,34.6140412155082,29.7082228116711,2.7,55.8090185676393,3.2,15.7873859579532,32.4,6,21.760391198044,16.3865546218487,27.7310924369748,76.5
"12086004406",2314,24.0276577355229,18.1379310344828,7.1,45.1724137931035,0,6.14854894244958,11.6,3.7,20.09507346586,9.80985306828003,14.1745894554883,77.4
"12086004500",4389,24.0308210931857,38.5325131810193,2.8,51.8014059753954,0,7.77746239000852,23.1,1.9,44.5431761221235,12.8822537924392,9.22224897664339,80.7
"12086004602",4513,7.48947485043208,14.8148148148148,2.4,32.2633744855967,0,3.76737381126555,4.7,6.6,14.8016840239309,1.63970751163306,3.1686239751828,NA
"12086004605",3718,9.65572888649812,32.6330532212885,4.9,35.7843137254902,2.9,4.15773681954565,6.6,6.9,22.027972027972,6.91231845077999,1.10274341043572,82.8
"12086004607",4418,10.8872793119058,31.0252996005326,2.8,48.4021304926764,0,5.11551155115512,8.3,1.7,29.9456767768221,7.26573110004527,1.01856043458579,91.6
"12086004608",2142,9.38375350140056,13.5,0.7,54.875,0,0.753012048192771,11.1,17.9,16.8534080298786,4.94864612511671,1.86741363211951,NA
"12086004701",5117,30.3498143443424,37.5,2.3,37.3062015503876,2.9,10.9596662030598,24.1,3.3,26.8516709009185,10.3185460230604,11.9015047879617,84
"12086004703",5033,25,23.3618233618234,0.6,33.3333333333333,0,16.7194928684628,21,2.5,27.0216570633817,9.15046491969569,7.86136939983094,78
"12086004704",2423,25.1350228500208,30.7602339181287,3.7,53.0994152046784,0,9.08113917248791,22.7,7.8,28.0231118448205,7.75897647544366,11.803549319026,NA
"12086004705",3576,24.748322147651,19.6560196560197,2.4,39.987714987715,0,9.86984815618221,33.2,1.8,17.3098434004474,5.59284116331096,7.57829977628635,NA
"12086004901",3662,43.7738940469689,32.7994875080077,5.9,62.2037155669443,0.6,19.8278829604131,58.5,7.2,19.8798470780994,11.5783724740579,15.7018022938285,76.7
"12086004903",3125,48.992,35.9662576687117,0,61.579754601227,4.8,14.7095179233622,56.1,2.5,28.064,15.072,14.688,NA
"12086004904",2822,61.3523131672598,36.9721936148301,1.3,53.6560247167868,0,27.4725274725275,53.5,4.1,26.8958185683912,17.9715302491103,19.5373665480427,NA
"12086005002",5046,29.3942403177756,35.9773371104816,3,41.8130311614731,0,25.0910036401456,48.6,3.7,18.093539437178,12.6713008937438,17.4975173783515,82.2
"12086005003",3800,49.9341585462207,30.3100775193798,4,57.5968992248062,0.5,39.4186458702588,41.6,8.1,25.2894736842105,15.1435343692389,26.125888859626,NA
"12086005004",3934,32.0914696813977,38.6750223813787,2.9,39.9283795881826,1.1,25.5401483392454,34.6,0,19.8271479410269,15.0813835198372,8.646998982706,NA
"12086005102",5533,49.7001635471561,37.5320395459539,3,32.5521786891249,0,29.8494435958979,46.4,3.9,34.1225375022592,14.5375249863711,21.8062874795566,84.7
"12086005103",2633,42.4079754601227,33.1589958158996,3.5,53.765690376569,2,25.2923976608187,40.1,6.9,24.0789973414356,13.2668711656442,29.601226993865,83.6
"12086005104",4282,62.0107804077806,30.1754385964912,3.7,68.9473684210526,0,28.9195254889388,59.5,11.1,20.3643157403083,11.1319428169674,21.607686899461,84.4
"12086005201",5074,64.0126133228222,35.1828499369483,3.5,60.3194619588062,3.1,18.0905815748842,69.4,8.2,25.3448955459204,11.6279069767442,25.226645644462,75.7
"12086005202",6115,60.1358411703239,18.231791113147,6.3,56.481905634448,0,42.0994475138122,55.7,9.4,25.7236304170074,7.92406826889586,28.0215952629746,77
"12086005303",3504,58.9611872146119,31.622641509434,3.6,49.2075471698113,0,48.0731029002781,52.7,8.5,14.2979452054795,5.39383561643836,39.7831050228311,79.8
"12086005304",4197,55.0631403383369,21.8390804597701,6,70.961887477314,0,41.2796362455343,54.7,12,20.6099594948773,10.1024541339052,35.1203240409817,82.1
"12086005305",4047,73.7675606641124,25.0289687137891,8.2,63.6732329084589,0,36.2394274560833,70.3,16.3,22.0163083765752,17.9310344827586,19.2848020434227,NA
"12086005306",4275,65.1465028355388,34.4908493664946,4.1,67.5739089629282,0,45.7672749027819,71.3,4,23.7894736842105,18.3859649122807,34.3625730994152,NA
"12086005403",1950,64.1597510373444,26.7465069860279,3.8,59.0818363273453,0,29.4917680744452,35.7,0,24.0512820512821,24.3076923076923,20.4102564102564,75.3
"12086005405",3883,47.3087818696884,27.3411371237458,2.8,51.9230769230769,0,33.8771259979174,46.2,3.4,24.0020602626835,14.2415657996395,30.2601081637909,76.7
"12086005406",3976,56.1394514227121,25.1194539249147,3.3,57.0648464163823,2.3,42.4739195230999,57.6,7.7,18.3098591549296,16.9758576874206,24.9555273189327,82.9
"12086005407",2779,53.335763762304,37.8564405113078,2,64.9950835791544,0,38.9346246973366,51.7,4.9,29.3630802446923,10.3536274152388,19.3583667517317,84.3
"12086005409",3580,54.839617332583,45.2215696743193,7.1,69.7810998398292,0,32.9373996789727,68.8,1.4,25.0558659217877,17.6815642458101,31.6201117318436,80.2
"12086005410",2994,72.4114896459586,33.3068992862807,9.6,63.1245043616178,0,37.0764762826718,67.2,13.1,30.1937207748831,18.4034736138945,17.2344689378758,79.6
"12086005503",3834,57.1726656233698,24.5736434108527,3.6,62.2480620155039,4.4,20.258922323303,45.6,6.1,20.6311945748565,4.77308294209703,12.1804903495044,NA
"12086005504",3354,40.8679927667269,35.0093109869646,5,43.7616387337058,0,28.0557834290402,47.3,11.4,27.5491949910555,9.82519590114527,3.76732971669681,NA
"12086005505",2297,26.5934065934066,42.2943221320973,3,52.0278099652376,0,23.3680746023039,40.3,3.9,30.6922072268176,21.978021978022,13.3626373626374,NA
"12086005506",3660,44.9763428889507,37.1718882303133,3.8,50.4657070279424,0,33.2450832072617,31.8,8.3,31.3661202185792,12.0790425827999,19.5936543278597,NA
"12086005600",4914,38.221497042627,35.8695652173913,3,55.7608695652174,0,17.3524150268336,41.4,3.8,26.984126984127,14.3789516622476,17.7238425453804,85.6
"12086005701",5533,38.1781890763927,49.7105364724045,4.5,48.6298726360479,2.5,19.9731903485255,70.2,3.1,36.6347370323513,15.532571221194,6.91344583560152,84.6
"12086005705",3255,50.5376344086022,42.904073587385,9.3,62.8120893561104,1.7,20.5711920529801,53.9,10.6,37.0814132104455,12.9032258064516,10.568356374808,NA
"12086005706",3992,47.1774193548387,29.9126637554585,4.2,56.4956331877729,0,19.8982835346472,56.9,2.5,32.9408817635271,13.6021505376344,8.76344086021505,NA
"12086005707",1479,56.7275185936444,35.4889589905363,2.6,71.1356466876972,0,38.5964912280702,60.4,9.3,27.8566599053414,14.5368492224476,15.077755240027,NA
"12086005708",6441,34.2648657040832,36.8636363636364,8.4,45.1818181818182,1.2,24.0996649916248,40.7,7.2,24.5458779692594,15.0908244061481,13.3830150597733,NA
"12086005803",6461,36.1702127659575,28.9220404234841,5.7,57.6997112608277,0,19.0311418685121,36,6.8,23.3709952019811,11.8093174431203,13.171335706547,NA
"12086005804",3962,35.7990406463014,46.4869281045752,2.4,41.5032679738562,0,29.7059715065171,46.1,4.8,36.5724381625442,16.0565513759152,6.31153749053269,NA
"12086005805",2210,26.9754768392371,34.6002621231979,2.2,39.5806028833552,0,16.5512901195721,32.4,2.9,25.4751131221719,8.06159420289855,9.73731884057971,NA
"12086005806",3845,13.1079323797139,36.1746361746362,1.2,35.5509355509356,2.9,14.833215046132,40.8,8.6,27.3081924577373,19.2717815344603,15.7087126137841,NA
"12086005901",4825,31.2953367875648,25.4054054054054,1.8,43.027027027027,6.8,16.5009406073636,27.4,2.9,24.6217616580311,9.98546813369317,11.9368901806103,80.9
"12086005902",3378,37.3656739330672,42.720139494333,0,37.2275501307759,2.4,12.7258746635909,39.9,5.2,30.2545885139136,12.4654590113601,6.69327602087811,80.2
"12086005903",5729,37.842617152962,43.2085561497326,2.9,49.9465240641711,0,23.3130218912209,36.9,3.6,31.6285564670972,16.9125395152792,9.65929048120829,81.7
"12086005904",5672,35.542490646713,30.4855275443511,3.8,38.7955182072829,0,21.6185752930568,34.8,4.9,24.2418899858956,10.8773181169757,12.5356633380884,79.8
"12086006002",6689,26.7938237965486,30.5128205128205,2.5,22.9230769230769,2.6,14.8692152917505,22.9,0,18.6873972193153,11.2756952841596,8.66082224909311,82.4
"12086006003",3359,10.2411431973802,27.0244821092279,9.1,10.8286252354049,0,16.0488798370672,23.5,7.1,28.6692467996427,9.16939565346829,10.7174754391188,NA
"12086006004",2405,12.8475147430497,38.2187147688839,4.9,29.8759864712514,0,2.71049596309112,11.6,0,32.8066528066528,9.27234927234927,5.07276507276507,NA
"12086006103",1966,6.00203458799593,34.9157733537519,2.9,25.8805513016845,0,0.627943485086342,5.2,0,35.910478128179,7.17192268565615,0,NA
"12086006104",4160,14.8478995654273,45.6838565022422,1.8,31.6143497757848,0,1.22473974280465,9.5,5.6,39.375,5.12019230769231,3.05288461538462,NA
"12086006105",2268,16.1375661375661,40.7594936708861,3.8,28.7341772151899,0,6.51505838967425,5.9,8.1,35.1851851851852,8.2010582010582,7.93650793650794,NA
"12086006106",2343,11.9896862913623,34.9547511312217,1.1,23.1900452488688,2.8,1.63735597331716,3.5,3.5,22.1937686726419,6.10328638497653,3.37174562526675,NA
"12086006201",3064,20.5228758169935,33.2850940665702,3.6,34.7322720694645,0,15.8710217755444,31.3,7.4,27.2519582245431,4.64052287581699,11.8954248366013,82.9
"12086006203",2711,21.9557195571956,23.1916480238628,2.7,29.3064876957494,0,0.934142923867352,15.8,1.3,32.90298782737,8.88970859461453,3.61490225009222,84.7
"12086006205",3481,31.5286624203822,13.5161606268364,3.7,46.4740450538688,2.5,5.27433628318584,22.6,2.3,15.5127836828498,7.23929905199655,13.1858661304223,84.4
"12086006206",3925,19.4649681528662,15.6530936012692,1.7,39.1327340031729,0,1.96137598068799,15.6,0.8,16.2547770700637,8.81528662420382,0.585987261146497,87.4
"12086006302",5815,37.4052377670572,25.4545454545455,9.7,43.6842105263158,1.1,13.3979617201094,18.5,8.6,20.8426483233018,7.64989662301861,8.14955203308064,79.3
"12086006303",3835,38.6607376405964,44.6359088382435,1.3,47.7487493051695,10.2,21.0161662817552,55.6,0.9,35.0977835723598,15.43290609469,8.68427936175778,NA
"12086006304",3197,54.3634657491398,36.410635155096,0.5,44.5347119645495,2.4,14.4299065420561,35.4,11.3,29.6840788238974,18.016890835158,16.9221144823272,NA
"12086006401",3543,37.7081569291561,39.1430646332607,5,51.2708787218591,0,26.0133805588351,46,6.3,20.9991532599492,13.8300874964719,13.9994355066328,NA
"12086006402",4394,34.2365097588978,23.9368165249089,2.3,51.1543134872418,0,15.980331899201,22.8,2,20.9376422394174,7.4370709382151,12.1739130434783,81.2
"12086006403",3279,33.5279655808236,43.3460076045627,4.8,42.3320659062104,0,30.580598629643,50.6,2.9,35.8950899664532,21.3784690454407,16.4074412930772,80.3
"12086006501",3402,35.203780271707,46.0753532182104,1.2,34.6153846153846,0,20.3553495558131,23.7,2.8,33.5097001763668,12.6698168930892,11.1340815121087,80.6
"12086006503",2296,32.3334803705337,37.3317013463892,4.3,49.6940024479804,0.6,14.4021739130435,35.9,0,27.8310104529617,13.3304003519578,14.0343158820941,78.9
"12086006504",1862,22.4797843665768,29.8203592814371,1.9,43.9520958083832,0,14.7097625329815,16.5,4.2,22.1267454350161,14.3394199785177,13.1041890440387,82.9
"12086006603",2783,58.3183614804168,31.6728624535316,2.1,75.8364312267658,2.5,10.1449275362319,37.1,14.3,27.3805246137262,9.01904419690981,7.90513833992095,NA
"12086006604",2183,45.1213925790197,17.817896389325,0.8,48.116169544741,0,7.47252747252747,33.6,1.2,21.5758131012368,10.5359596885021,2.84012826385708,NA
"12086006605",1660,13.0120481927711,15.270413573701,0,35.1007423117709,0,2.27420402858999,18.9,2.1,14.5180722891566,1.69082125603865,2.29468599033816,NA
"12086006606",1181,54.7619047619048,17.1532846715328,5.8,56.7518248175182,2.7,28.7929125138427,67.9,0,23.454699407282,11.6003386960203,35.1397121083827,NA
"12086006607",3231,42.9641185647426,16.4575645756458,2.7,53.2841328413284,2.9,15.0656814449918,26.6,7.3,18.8796038378211,11.4222781623663,15.921963499056,NA
"12086006608",3423,14.8668422592918,26.1730205278592,0.9,41.4222873900293,0,5.73099415204678,10.9,1.5,21.881390593047,6.16418346479696,10.838445807771,NA
"12086006705",3894,13.482280431433,22.2565687789799,2.5,48.531684698609,0,1.69230769230769,5,0,22.1366204417052,5.57267591165896,1.74627632254751,83.7
"12086006706",2948,16.4857530529172,10.9709962168979,2.4,42.5598991172762,0,0.8058017727639,21.6,3.5,11.8385345997286,6.64857530529172,10.1085481682497,82.2
"12086006707",4191,6.08446671438797,12.79296875,1.5,43.26171875,0,0,3.9,7.9,14.2925316153663,4.12789310427106,12.980195657361,82
"12086006709",1925,5.4025974025974,5.84225900681597,2.2,32.5219084712756,0,1.99501246882793,0,3,11.0649350649351,1.03896103896104,7.48051948051948,NA
"12086006713",1782,15.1515151515152,2.62901655306719,6.2,43.0379746835443,0,0.493653032440056,15.5,1.4,15.3759820426487,1.85185185185185,3.03030303030303,NA
"12086006714",2197,16.9321802457897,24.1057542768274,3.3,35.6143079315708,0,7.07126948775056,8.6,1.1,28.6299499317251,5.14337733272645,5.00682749203459,81.8
"12086006715",4202,9.08654998801247,14.3528183716075,3.5,47.7557411273486,0.7,1.54256897063186,12.3,5.2,14.8976677772489,9.92567729561256,5.1306641093263,NA
"12086006716",949,36.5648050579557,1.40449438202247,9.7,70.0842696629213,0,0,1,3.9,0.526870389884089,4.95258166491043,13.5932560590095,NA
"12086006717",2350,25.1914893617021,3.94431554524362,1.8,31.399845320959,0,1.2316715542522,18.5,0,10.8936170212766,8.72340425531915,26.3829787234043,NA
"12086006718",3038,9.87491770901909,5.14541387024608,2.9,28.1319910514541,0,0.556379821958457,4.1,0,4.41079657669519,6.05661619486504,1.21790651744569,NA
"12086006719",2264,12.5441696113074,8.00768737988469,0.9,60.5381165919283,0,4.06422478675364,0,0,1.67844522968198,0.353356890459364,8.30388692579505,NA
"12086006720",2397,5.59032123487693,0,0.6,32.6118326118326,0,1.7515923566879,7.9,0,10.3462661660409,3.96328744263663,4.21360033375052,NA
"12086006721",3338,12.0131815458358,3.62389813907933,7,37.6591576885406,0,1.53730783652043,3.1,1.6,5.21270221689634,1.58777711204314,16.806470940683,NA
"12086006722",1783,23.2192933258553,4.96894409937888,2.2,60.3726708074534,0,5.55127216653816,20.7,4.6,19.8541783510937,2.87648054145516,10.5470953186689,NA
"12086006801",3676,11.9423286180631,23.4002509410289,4.1,30.6775407779172,0,0.957446808510638,1.8,4.5,30.1686615886834,7.72578890097933,7.56256800870511,82.1
"12086006802",3726,14.5912290200325,43.1893687707641,2.1,37.8737541528239,0,5.23088023088023,9.8,0,34.5679012345679,9.06876015159718,2.54466702761234,84
"12086006901",2738,15.2854511970534,26.7547481420314,1,40.4624277456647,0,6.75934803451582,32.5,10.6,14.4631117604091,9.57642725598527,14.8434622467772,NA
"12086006902",3076,25.1300390117035,22.846975088968,3.8,38.1494661921708,0,13.8686131386861,27.8,0,31.8595578673602,15.8322496749025,5.62418725617685,NA
"12086007003",4733,45.9750686668075,16.4880952380952,4.5,53.4523809523809,0,9.42049671709963,23.5,1.1,26.9385167969575,6.38389031705227,10.5398457583548,NA
"12086007004",5111,29.3497713263074,17.7893738140417,1,36.8121442125237,0,5.32498042286609,9.7,1.8,19.0373703776169,11.8313780075562,11.2944919467091,NA
"12086007005",1860,32.0304017372421,21.2682926829268,7.6,47.8048780487805,0,10.8484848484848,30.7,5.2,20.9677419354839,4.34310532030402,17.3724212812161,NA
"12086007006",3240,36.986301369863,33.672670321065,3.3,52.1534847298356,0.8,5.26729559748428,19.4,6.9,20.8950617283951,7.19221105527638,10.0502512562814,NA
"12086007007",3698,35.1380913316926,6.82248894504106,0.3,57.6753000631712,0,10.9606986899563,6.1,4.4,10.7896160086533,6.75489385166805,10.2288392610973,NA
"12086007101",3002,30.5796135909394,15.180102915952,5,35.3344768439108,0,8.743961352657,11,2.1,18.5876082611592,12.5292348813899,4.57734714333445,79.2
"12086007103",2121,25.2710985384253,18.8062142273099,13.2,23.1398201144726,0,1.29286115795391,5.6,3.6,17.5388967468175,1.50872230080151,3.11173974540311,82.1
"12086007104",3280,12.0121951219512,13.5558583106267,2.5,35.149863760218,0,1.50467669784465,4.2,3.7,13.4756097560976,6.1890243902439,9.35975609756098,78.3
"12086007200",2898,31.5734989648033,23.5195996663887,4,47.4562135112594,0,4.72521828454032,7.8,16.8,19.3581780538302,7.17255717255717,11.4345114345114,74.4
"12086007300",4324,5.89731729879741,24.6505717916137,0.7,46.1245235069886,0,0.6797583081571,1,1,22.5716928769658,2.94663573085847,0.487238979118329,85.5
"12086007401",1503,10.9115103127079,32.2522522522522,0,23.4234234234234,0,6.1262959472196,4,15.3,27.6779773785762,5.98802395209581,2.59481037924152,NA
"12086007402",2561,8.35611089418196,28.3759124087591,3.3,27.6459854014599,0,2.34530938123752,5.9,2.6,30.4178055447091,10.5037094884811,1.67903162827021,NA
"12086007403",3381,21.2658976634132,19.8533263488738,0,49.2928234677842,0,3.0290626279165,5.3,2.6,20.7926648920438,7.83961699581089,7.63016157989228,NA
"12086007501",2613,3.49865436370627,33.7336244541485,0,28.6026200873362,0,1.60550458715596,7.9,0.9,27.9372368924608,5.58744737849215,1.95177956371986,84.6
"12086007503",844,16.4691943127962,26.9565217391304,1.8,28.4057971014493,0,1.2987012987013,14.5,2.6,25.9478672985782,5.80568720379147,2.3696682464455,85.7
"12086007601",2559,24.2975860704393,27.8350515463918,4.9,28.1786941580756,0,4.68564650059312,9,2.9,24.0328253223916,5.5993690851735,4.29810725552051,83.3
"12086007603",3864,38.3633046651029,32.6100060277275,5.8,56.66063893912,1,14.9707602339181,20.3,5.3,23.343685300207,14.6851319571466,14.5806114449961,77
"12086007605",3177,29.0210890777463,20.9113607990013,0,55.3058676654182,0,9.69517358171041,13.2,2.2,19.6411709159585,9.44287063267233,7.08215297450425,NA
"12086007607",2287,16.4407520769567,32.5025960539979,2.2,34.8909657320872,0,3.88180764774044,19.6,3.2,28.6401399212943,16.3533012680367,3.71665937909926,NA
"12086007608",2358,8.18490245971162,17.743979721166,2.1,32.5728770595691,0,3.61604207758054,3.5,1.4,19.5928753180662,4.36810856658185,4.1136556403732,NA
"12086007609",1845,13.0623306233062,18.7574671445639,2.3,34.8864994026284,0,0.152905198776758,12.5,1.8,15.9349593495935,11.219512195122,5.69105691056911,NA
"12086007610",4727,14.6666666666667,23.2883817427386,2.7,30.9128630705394,0,3.01478953356086,4,2.6,20.5415697059446,6.03174603174603,10.4973544973545,NA
"12086007704",6375,41.9294117647059,25.2252252252252,6.9,51.2226512226512,0,2.98887859128823,9.8,8.1,20.7529411764706,9.17647058823529,13.9607843137255,80.3
"12086007705",5405,27.6040703052729,34.4762622456669,6.2,48.3044461190656,0,7.88792088533082,19.9,6.4,29.7132284921369,12.118408880666,5.21739130434783,87
"12086007706",3509,17.7828441151325,45.9985041136874,4.9,37.0231862378459,1,9.27835051546392,5.5,0,30.2650327728698,12.1402108862924,1.11142775719578,NA
"12086007707",3028,24.9339498018494,26.3221153846154,0.4,16.3461538461538,0,9.20484010371651,10.9,2.4,26.6512549537649,8.52047556142668,2.14663143989432,NA
"12086007708",2502,37.1702637889688,55.4272517321016,0,53.3487297921478,0,28.1708945260347,42.6,0,37.2102318145484,18.9848121502798,5.83533173461231,NA
"12086007709",2560,19.1907051282051,44.7058823529412,2.8,34.9732620320856,0,17.0267489711934,27.5,0,23.9453125,4.59003530796391,8.90545311887015,NA
"12086007801",572,2.7972027972028,35.978835978836,0.4,24.8677248677249,0,1.04166666666667,0,2.1,30.5944055944056,2.0979020979021,1.22377622377622,82.3
"12086007805",4624,15.5430305657923,32.7475102519039,3.4,29.8183948447569,0,8.65414228518632,10.4,1.3,25.2811418685121,7.32711901148927,6.63342727075656,84.3
"12086007806",3923,16.3395360693347,36.4186851211073,3.2,22.2318339100346,1.3,1.70801138674258,5,4.2,25.8475656385419,3.84909508029569,0.739230180983941,85
"12086007807",5068,11.7600631412786,26.8719806763285,2.6,38.4661835748792,0,3.41307814992026,2.5,4.9,20.501183898974,4.71586424625099,3.1767955801105,84.5
"12086007808",4440,31.5765765765766,16.1303462321792,1.3,56.1710794297352,0,6.12710173838701,32.2,3.5,16.2162162162162,8.9920724801812,13.5900339750849,NA
"12086007809",4202,24.1686746987952,30.0874635568513,2.1,47.1720116618076,0,8.71979098628348,9.2,5,24.2503569728701,7.52560133365087,11.7170754941653,NA
"12086007901",4001,26.4606595689431,36.8943374197315,4.2,36.3105662580269,0,7.41385311521058,18.2,2.6,32.2419395151212,9.68579589716957,0.727083874318359,82.9
"12086007902",3139,14.1123882503193,33.9366515837104,5.2,33.393665158371,0,2.51831501831502,2.8,7,22.5230965275565,8.79260911118191,2.23000955718382,84.7
"12086008000",4695,16.8903088391906,32.824427480916,2.2,48.5496183206107,0,1.09489051094891,5,0.9,26.8157614483493,6.24068157614483,2.72630457933972,86.3
"12086008101",3655,1.48678414096916,30.9913378248316,3.5,18.1905678537055,0,1.07095046854083,4.1,0,20.1367989056088,7.16826265389877,0.957592339261286,NA
"12086008102",4266,7.6905041031653,38.4615384615385,2,31.2778130959949,0,0.832500832500833,5.1,3.4,26.2541022034693,5.32239155920281,1.82883939038687,86.6
"12086008202",4352,12.2242647058824,24.9318801089918,1.8,32.4931880108992,0,2.02958376332989,12.7,4.7,18.75,9.05330882352941,6.68658088235294,85.4
"12086008205",3973,9.83606557377049,42.3812898653437,2.9,24.1672572643515,0,0.922967696130635,5.8,4.3,31.0093128618173,5.63805688396678,1.91291215706016,85.1
"12086008206",3770,11.7241379310345,32.574679943101,2.1,35.9174964438122,0,8.49963045084996,12.3,2.7,24.5358090185676,12.1485411140584,2.06896551724138,82.7
"12086008207",4823,7.07028820236367,22.8363636363636,2.2,23.4181818181818,0,2.6284348864994,0.7,1.1,21.1486626580966,9.30955836616214,0.435413642960813,82.2
"12086008208",5210,24.7863247863248,18.9846641988366,4.3,50.5552617662612,0,18.2967032967033,18,7,22.6487523992322,13.1615187881173,9.56128270706276,79.4
"12086008209",4236,9.25401322001889,31.875,4,28.203125,0,5.30557421087978,2,2.4,25.7554296506138,9.13597733711048,2.78564683663834,87.5
"12086008305",5652,30.5580159433127,22.8423772609819,4.7,46.9767441860465,0,4.81780386402543,14.2,2.3,25.3715498938429,7.84765279007972,7.33392382639504,86.1
"12086008308",6096,28.1907894736842,30.2535211267606,5,33.8028169014084,0,11.9180633147114,21.4,16.6,20.3740157480315,9.63815789473684,16.1184210526316,81.8
"12086008309",5066,49.9900576655399,30.4794520547945,16.3,43.2191780821918,0,14.8454921949665,5.1,28.2,19.1275167785235,15.3099623687859,22.0637750049515,66.8
"12086008310",4167,49.2436974789916,61.5062761506276,7.5,51.3807531380753,0,19.558131111916,23.3,4.1,20.7103431725462,18.6794717887155,4.34573829531813,NA
"12086008311",4417,38.4179510426111,41.9604471195185,2.9,29.7506448839209,1.2,20.8207604103802,12.5,2.9,19.628707267376,13.9392565729828,20.5349048050771,NA
